Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_05_01_473710,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,92.54491782188416,1,0.13445320232282879,3.841520066366537e-06,1624.9001996007564
2023_05_04_13_05_02_875461,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,93.94666910171507,1,0.09659744632902265,2.7599270379720755e-06,1624.9001996007564
2023_05_04_13_05_04_289368,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,95.36057662963869,1,0.10834578439606413,3.0955938398875464e-06,1624.9001996007564
2023_05_04_13_05_05_726348,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,96.79755592346191,1,0.13706394411550363,3.91611268901439e-06,1624.9001996007564
2023_05_04_13_05_07_160852,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,98.23206067085266,1,0.1148726388777558,3.2820753965073084e-06,1624.9001996007564
2023_05_04_13_05_08_582937,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,99.65414476394652,1,0.14489616949353276,4.139890556958079e-06,1624.9001996007564
2023_05_04_13_05_09_990688,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,101.06189632415771,1,0.14359079859719542,4.102594245634155e-06,1624.9001996007564
2023_05_04_13_05_11_426179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,102.49738717079164,1,0.11748338067043064,3.3566680191551613e-06,1624.9001996007564
2023_05_04_13_05_12_833596,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,103.90480470657349,1,0.09007059184733086,2.5734454813523106e-06,1624.9001996007564
2023_05_04_13_05_14_255293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,105.32650089263916,1,0.13575857321916393,3.878816377690398e-06,1624.9001996007564
2023_05_04_13_05_15_672579,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,106.74378728866576,1,0.14489616949353276,4.139890556958079e-06,1624.9001996007564
2023_05_04_13_05_17_114343,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,108.18555116653442,1,0.1409800568045182,4.028001622986234e-06,1624.9001996007564
2023_05_04_13_05_18_508170,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,109.57937812805176,1,0.11748338067043064,3.3566680191551613e-06,1624.9001996007564
2023_05_04_13_05_19_943383,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,111.01459074020386,1,0.12401023515212242,3.5431495757749263e-06,1624.9001996007564
2023_05_04_13_05_21_365573,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,112.4367814064026,1,0.12531560604846215,3.5804458870989184e-06,1624.9001996007564
2023_05_04_13_05_22_782851,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,113.85405945777892,1,0.08745985005465377,2.4988528587043937e-06,1624.9001996007564
2023_05_04_13_05_24_208106,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,115.27931451797484,1,0.11617800977409327,3.3193717078312365e-06,1624.9001996007564
2023_05_04_13_05_25_642525,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,116.71373319625854,1,0.11748338067043064,3.3566680191551613e-06,1624.9001996007564
2023_05_04_13_05_27_053105,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,118.1243131160736,1,0.10834578439606413,3.0955938398875464e-06,1624.9001996007564
2023_05_04_13_05_28_692273,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,119.76348161697388,1,0.13053708963381186,3.7296311323946247e-06,1624.9001996007564
2023_05_04_13_05_30_125054,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,121.19626235961914,1,0.10573504260338928,3.021001217239694e-06,1624.9001996007564
2023_05_04_13_05_33_177145,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,1.8499619960784912,1,0.11226189708507871,3.2074827738593914e-06,1624.9001996007564
2023_05_04_13_05_34_614357,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,3.2871735095977783,1,0.13184246053015156,3.766927443718616e-06,1624.9001996007564
2023_05_04_13_05_36_029590,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,4.702407121658325,1,0.11095652618874356,3.17018646253553e-06,1624.9001996007564
2023_05_04_13_05_37_437503,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,6.11031985282898,1,0.16056062024959356,4.5874462928455304e-06,1624.9001996007564
2023_05_04_13_05_38_863879,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,7.536695957183838,1,0.214080826999458,6.116595057127371e-06,1624.9001996007564
2023_05_04_13_05_40_285909,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,8.958726167678833,1,0.107040413499729,3.0582975285636855e-06,1624.9001996007564
2023_05_04_13_05_41_708223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,10.38103985786438,1,0.14620154038987485,4.177186868282139e-06,1624.9001996007564
2023_05_04_13_05_43_121181,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,11.793997526168823,1,0.14098005680452055,4.028001622986302e-06,1624.9001996007564
2023_05_04_13_05_44_551576,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,13.224392652511597,1,0.11226189708507871,3.2074827738593914e-06,1624.9001996007564
2023_05_04_13_05_45_989721,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,14.662537574768066,1,0.23757750313354556,6.787928660958445e-06,1624.9001996007564
2023_05_04_13_05_47_411039,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,16.083855867385864,1,0.13314783142649142,3.804223755042612e-06,1624.9001996007564
2023_05_04_13_05_48_833343,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,17.50615954399109,1,0.15011765307888944,4.289075802253984e-06,1624.9001996007564
2023_05_04_13_05_50_234394,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,18.90721106529236,1,0.2193023105848077,6.265780302423077e-06,1624.9001996007564
2023_05_04_13_05_51_654111,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,20.326927661895752,1,0.12531560604846215,3.5804458870989184e-06,1624.9001996007564
2023_05_04_13_05_53_098820,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,21.77163672447205,1,0.12139949335944757,3.4685569531270733e-06,1624.9001996007564
2023_05_04_13_05_54_516974,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,23.189790725708008,1,0.10442967170705414,2.9837049059158326e-06,1624.9001996007564
2023_05_04_13_05_55_942042,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,24.61485910415649,1,0.1279263478411417,3.655038509746906e-06,1624.9001996007564
2023_05_04_13_05_57_362542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,26.03535914421081,1,0.1227048642557874,3.505853264451069e-06,1624.9001996007564
2023_05_04_13_05_58_773666,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,27.44648289680481,1,0.07440614109127257,2.1258897454649307e-06,1624.9001996007564
2023_05_04_13_06_00_188602,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,28.861419200897217,1,0.19188952176171026,5.482557764620293e-06,1624.9001996007564
2023_05_04_13_06_01_628955,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,30.29966402053833,1,0.11095652618874356,3.17018646253553e-06,1624.9001996007564
2023_05_04_13_06_03_047920,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,31.72073721885681,1,0.11487263887775813,3.2820753965073753e-06,1624.9001996007564
2023_05_04_13_06_05_702123,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,34.374940395355225,1,0.1266209769447973,3.6177421984227796e-06,1624.9001996007564
2023_05_04_13_06_07_634193,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,36.30701041221619,1,0.09529207543268528,2.7226307266481507e-06,1624.9001996007564
2023_05_04_13_06_09_384143,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,38.05695962905884,1,0.16186599114592856,4.624742604169388e-06,1624.9001996007564
2023_05_04_13_06_11_460927,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,40.13374447822571,1,0.03655038509746629,1.0442967170704655e-06,1624.9001996007564
2023_05_04_13_06_13_433638,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,42.10645508766174,1,0.14359079859719998,4.102594245634285e-06,1624.9001996007564
2023_05_04_13_06_15_397112,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,44.0680296421051,1,0.12662097694480198,3.617742198422914e-06,1624.9001996007564
2023_05_04_13_06_17_365413,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,46.038230419158936,1,0.10312430081071441,2.9464085945918405e-06,1624.9001996007564
2023_05_04_13_06_19_334843,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,48.0076596736908,1,0.03785575599380614,1.0815930283944612e-06,1624.9001996007564
2023_05_04_13_06_21_290281,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,49.9630982875824,1,0.11487263887775356,3.282075396507245e-06,1624.9001996007564
2023_05_04_13_06_23_285453,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,51.95827007293701,1,0.09007059184733086,2.5734454813523106e-06,1624.9001996007564
2023_05_04_13_06_25_240836,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,53.9136528968811,1,0.13184246053015156,3.766927443718616e-06,1624.9001996007564
2023_05_04_13_06_27_211614,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,55.88443064689636,1,0.156644507560579,4.475557358873685e-06,1624.9001996007564
2023_05_04_13_06_29_181056,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,57.85387277603149,1,0.11095652618874356,3.17018646253553e-06,1624.9001996007564
2023_05_04_13_06_31_160129,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,59.83294606208801,1,0.12139949335944757,3.4685569531270733e-06,1624.9001996007564
2023_05_04_13_06_33_116645,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,61.789461612701416,1,0.14881228218254972,4.251779490929992e-06,1624.9001996007564
2023_05_04_13_06_35_086549,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,63.75936555862427,1,0.107040413499729,3.0582975285636855e-06,1624.9001996007564
2023_05_04_13_06_37_053658,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,65.72647476196289,1,0.09268133364001042,2.6480381040002978e-06,1624.9001996007564
2023_05_04_13_06_39_040532,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,67.71334862709045,1,0.14489616949353512,4.139890556958147e-06,1624.9001996007564
2023_05_04_13_06_40_992176,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,69.66499304771423,1,0.09137596274367057,2.6107417926763023e-06,1624.9001996007564
2023_05_04_13_06_42_960126,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,71.63294291496277,1,0.14489616949353512,4.139890556958147e-06,1624.9001996007564
2023_05_04_13_06_44_928316,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,73.60113310813904,1,0.10965115529240385,3.1328901512115385e-06,1624.9001996007564
2023_05_04_13_06_46_910223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,75.58304023742676,1,0.05090946495718957,1.4545561416339877e-06,1624.9001996007564
2023_05_04_13_06_48_866348,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,77.53916525840759,1,0.19841637624339498,5.669039321239856e-06,1624.9001996007564
2023_05_04_13_06_50_836470,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,79.50928711891174,1,0.1527283948715597,4.363668424901706e-06,1624.9001996007564
2023_05_04_13_06_52_805626,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,81.4784426689148,1,0.02480204703042258,7.086299151549308e-07,1624.9001996007564
2023_05_04_13_06_54_771228,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,83.4440450668335,1,0.11617800977409327,3.3193717078312365e-06,1624.9001996007564
2023_05_04_13_06_56_742648,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,85.41546487808228,1,0.0613524321278937,1.7529266322255344e-06,1624.9001996007564
2023_05_04_13_06_58_711830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,87.38464665412903,1,0.14489616949353512,4.139890556958147e-06,1624.9001996007564
2023_05_04_13_07_00_673830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,89.3466465473175,1,0.13053708963381186,3.7296311323946247e-06,1624.9001996007564
2023_05_04_13_07_02_650542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,91.32335925102234,1,0.08354373736564143,2.386963924732612e-06,1624.9001996007564
2023_05_04_13_07_04_621247,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,93.2940638065338,1,0.11356726798141843,3.2447790851833836e-06,1624.9001996007564
2023_05_04_13_07_06_587516,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,95.26033329963684,1,0.06004706123155856,1.7156303209016732e-06,1624.9001996007564
2023_05_04_13_07_08_555032,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,97.22784948349,1,0.09920818812169985,2.834519660619996e-06,1624.9001996007564
2023_05_04_13_07_10_516057,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,99.18887448310852,1,0.1396746859081854,3.99070531166244e-06,1624.9001996007564
2023_05_04_13_07_12_494178,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,101.16699528694151,1,0.11878875156677271,3.3939643304792203e-06,1624.9001996007564
2023_05_04_13_07_14_466022,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,103.13883948326112,1,0.10181892991437472,2.909112283267849e-06,1624.9001996007564
2023_05_04_13_07_16_430083,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,105.10289978981018,1,0.07049002840225786,2.014000811493082e-06,1624.9001996007564
2023_05_04_13_07_18_396467,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,107.06928420066832,1,0.13445320232283112,3.841520066366604e-06,1624.9001996007564
2023_05_04_13_07_20_365933,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,109.03874969482422,1,0.12139949335945227,3.4685569531272076e-06,1624.9001996007564
2023_05_04_13_07_22_317584,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,110.9904010295868,1,0.12009412246311256,3.431260641803216e-06,1624.9001996007564
2023_05_04_13_07_24_302558,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,112.9753749370575,1,0.04568798137183529,1.3053708963381511e-06,1624.9001996007564
2023_05_04_13_07_26_285204,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,114.958021402359,1,0.1083457843960687,3.0955938398876772e-06,1624.9001996007564
2023_05_04_13_07_28_243100,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,116.91591691970824,1,0.11487263887775813,3.2820753965073753e-06,1624.9001996007564
2023_05_04_13_07_30_210948,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,118.88376498222352,1,0.13053708963381655,3.7296311323947585e-06,1624.9001996007564
2023_05_04_13_07_32_179636,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,120.8524534702301,1,0.1279263478411417,3.655038509746906e-06,1624.9001996007564
2023_05_04_13_07_36_116739,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,2.466390609741211,1,-0.002610741792674728,-7.459262264784938e-08,1624.9001996007564
2023_05_04_13_07_37_868062,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,4.217714548110962,1,0.06787928660958771,1.939408188845363e-06,1624.9001996007564
2023_05_04_13_07_39_619282,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,5.968934535980225,1,-0.005221483585349586,-1.4918524529570247e-07,1624.9001996007564
2023_05_04_13_07_41_588578,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,7.938230276107788,1,0.03002353061578156,8.578151604509017e-07,1624.9001996007564
2023_05_04_13_07_43_342788,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,9.692439556121826,1,4.637609039328607e-15,1.3250311540938877e-19,1624.9001996007564
2023_05_04_13_07_45_087355,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,11.437007427215576,1,0.011748338067043715,3.356668019155347e-07,1624.9001996007564
2023_05_04_13_07_46_837035,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,13.186687469482422,1,0.03002353061578156,8.578151604509017e-07,1624.9001996007564
2023_05_04_13_07_48_589265,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,14.93891668319702,1,0.052214835853529415,1.4918524529579832e-06,1624.9001996007564
2023_05_04_13_07_50_345962,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,16.695613622665405,1,0.048298723164514716,1.3799635189861347e-06,1624.9001996007564
2023_05_04_13_07_52_086977,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,18.436628580093384,1,4.637609039328607e-15,1.3250311540938877e-19,1624.9001996007564
2023_05_04_13_07_53_841480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,20.19113230705261,1,0.01305370896338813,3.7296311323966087e-07,1624.9001996007564
2023_05_04_13_07_55_580079,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,21.929730653762817,1,0.04307723957916043,1.230778273690298e-06,1624.9001996007564
2023_05_04_13_07_57_348671,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,23.698322772979736,1,0.03393964330479614,9.697040944227468e-07,1624.9001996007564
2023_05_04_13_07_59_086167,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,25.435818672180176,1,0.08093299557297126,2.312371302084893e-06,1624.9001996007564
2023_05_04_13_08_00_834243,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,27.183894634246823,1,0.06265780302423342,1.7902229435495263e-06,1624.9001996007564
2023_05_04_13_08_02_805247,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,29.15489888191223,1,-0.022191305237747722,-6.340372925070778e-07,1624.9001996007564
2023_05_04_13_08_04_566514,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,30.91616654396057,1,0.010442967170708573,2.983704905916735e-07,1624.9001996007564
2023_05_04_13_08_06_305378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,32.65502977371216,1,0.061352432127898274,1.752926632225665e-06,1624.9001996007564
2023_05_04_13_08_08_053181,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,34.402833461761475,1,-0.06657391571324328,-1.9021118775212365e-06,1624.9001996007564
2023_05_04_13_08_09_805296,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,36.154948472976685,1,0.09398670453635014,2.6853344153242895e-06,1624.9001996007564
2023_05_04_13_08_11_567409,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,37.91706085205078,1,0.03785575599381071,1.0815930283945918e-06,1624.9001996007564
2023_05_04_13_08_13_305603,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,39.65525507926941,1,0.016969821652398003,4.848520472113715e-07,1624.9001996007564
2023_05_04_13_08_15_059612,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,41.40926432609558,1,0.07179539929859771,2.0512971228170773e-06,1624.9001996007564
2023_05_04_13_08_16_805074,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,43.15472626686096,1,-0.014359079859718574,-4.102594245633878e-07,1624.9001996007564
2023_05_04_13_08_18_555822,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,44.9054741859436,1,0.02610741792676699,7.459262264790568e-07,1624.9001996007564
2023_05_04_13_08_20_308459,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,46.65811061859131,1,0.061352432127898274,1.752926632225665e-06,1624.9001996007564
2023_05_04_13_08_22_056823,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,48.40647459030152,1,0.06657391571324799,1.902111877521371e-06,1624.9001996007564
2023_05_04_13_08_23_805566,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,50.15521788597107,1,0.04177186868282071,1.193481962366306e-06,1624.9001996007564
2023_05_04_13_08_25_554948,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,51.90459966659546,1,0.007832225378033714,2.2377786794382039e-07,1624.9001996007564
2023_05_04_13_08_27_306903,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,53.65655493736267,1,-0.03393964330478687,-9.697040944224819e-07,1624.9001996007564
2023_05_04_13_08_29_056007,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,55.405659198760986,1,-0.014359079859718574,-4.102594245633878e-07,1624.9001996007564
2023_05_04_13_08_30_805674,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,57.15532612800598,1,0.036550385097470994,1.0442967170706e-06,1624.9001996007564
2023_05_04_13_08_32_568207,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,58.91785883903504,1,0.057436319438879,1.6410376982536857e-06,1624.9001996007564
2023_05_04_13_08_34_306088,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,60.65574049949646,1,0.04438261047550014,1.2680745850142899e-06,1624.9001996007564
2023_05_04_13_08_36_064505,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,62.414156675338745,1,0.027412788823106705,7.832225378030487e-07,1624.9001996007564
2023_05_04_13_08_37_804290,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,64.1539421081543,1,0.09398670453634544,2.6853344153241556e-06,1624.9001996007564
2023_05_04_13_08_39_555937,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,65.90558934211731,1,0.03785575599380614,1.0815930283944612e-06,1624.9001996007564
2023_05_04_13_08_41_306046,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,67.65569758415222,1,0.03524501420113585,1.0070004057467385e-06,1624.9001996007564
2023_05_04_13_08_43_056559,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,69.40621066093445,1,-0.03263427240844715,-9.3240778309849e-07,1624.9001996007564
2023_05_04_13_08_44_802480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,71.1521315574646,1,-0.022191305237747722,-6.340372925070778e-07,1624.9001996007564
2023_05_04_13_08_46_556378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,72.90602970123291,1,0.04438261047550014,1.2680745850142899e-06,1624.9001996007564
2023_05_04_13_08_48_301589,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,74.65124106407166,1,0.05743631943888371,1.6410376982538202e-06,1624.9001996007564
2023_05_04_13_08_50_055554,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,76.4052062034607,1,0.03002353061578156,8.578151604509017e-07,1624.9001996007564
2023_05_04_13_08_51_804852,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,78.1545045375824,1,0.016969821652398003,4.848520472113715e-07,1624.9001996007564
2023_05_04_13_08_53_567004,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,79.91665577888489,1,-0.016969821652393434,-4.848520472112409e-07,1624.9001996007564
2023_05_04_13_08_55_305974,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,81.65562629699707,1,-0.018275192548733145,-5.221483585352327e-07,1624.9001996007564
2023_05_04_13_08_57_048781,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,83.39843320846558,1,0.028718159719441853,8.205188491269101e-07,1624.9001996007564
2023_05_04_13_08_58_804904,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,85.15455627441406,1,0.052214835853529415,1.4918524529579832e-06,1624.9001996007564
2023_05_04_13_09_00_556073,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,86.90572547912598,1,-0.007832225378024445,-2.2377786794355558e-07,1624.9001996007564
2023_05_04_13_09_02_307144,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,88.65679574012756,1,-0.015664450756053723,-4.4755573588724923e-07,1624.9001996007564
2023_05_04_13_09_04_056324,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,90.40597581863403,1,0.05613094854254399,1.6037413869298283e-06,1624.9001996007564
2023_05_04_13_09_05_472051,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,91.82170343399048,1,0.03524501420113585,1.0070004057467385e-06,1624.9001996007564
2023_05_04_13_09_07_898407,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,94.24805903434752,1,0.01566445075605829,4.4755573588737967e-07,1624.9001996007564
2023_05_04_13_09_09_634387,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,95.98403930664062,1,-0.016969821652388736,-4.848520472111068e-07,1624.9001996007564
2023_05_04_13_09_11_382478,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,97.73213052749634,1,0.05352020674986443,1.5291487642818409e-06,1624.9001996007564
2023_05_04_13_09_13_132134,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,99.48178601264954,1,0.03916112689014585,1.1188893397184529e-06,1624.9001996007564
2023_05_04_13_09_14_882791,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,101.23244285583496,1,0.06918465750592742,1.976704500169355e-06,1624.9001996007564
2023_05_04_13_09_16_639693,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,102.98934531211852,1,0.020885934341412577,5.967409811832164e-07,1624.9001996007564
2023_05_04_13_09_18_384699,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,104.73435115814208,1,0.03524501420113128,1.007000405746608e-06,1624.9001996007564
2023_05_04_13_09_20_146577,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,106.49622941017152,1,-0.011748338067039017,-3.356668019154005e-07,1624.9001996007564
2023_05_04_13_09_21_884895,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,108.23239636421204,1,0.0013053708963442826,3.729631132412236e-08,1624.9001996007564
2023_05_04_13_09_23_633203,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,109.98285484313963,1,0.07571151198761684,2.163186056789053e-06,1624.9001996007564
2023_05_04_13_09_25_382867,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,111.7325189113617,1,-0.019580563445068293,-5.594446698590941e-07,1624.9001996007564
2023_05_04_13_09_27_133696,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,113.4833481311798,1,0.02480204703042728,7.086299151550651e-07,1624.9001996007564
2023_05_04_13_09_28_883712,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,115.2333641052246,1,0.07440614109128184,2.1258897454651954e-06,1624.9001996007564
2023_05_04_13_09_30_635176,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,116.9848279953003,1,0.0874598500546607,2.4988528587045914e-06,1624.9001996007564
2023_05_04_13_09_32_382447,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,118.7320990562439,1,0.003916112689019141,1.1188893397197544e-07,1624.9001996007564
2023_05_04_13_09_34_148926,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,120.49857783317566,1,-0.026107417926757723,-7.459262264787921e-07,1624.9001996007564
2023_05_04_13_09_37_745662,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,2.194709539413452,1,0.02871815971943715,8.205188491267756e-07,1624.9001996007564
2023_05_04_13_09_39_492582,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,3.941628932952881,1,0.054825577646204146,1.5664450756058328e-06,1624.9001996007564
2023_05_04_13_09_41_243995,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,5.693042278289795,1,-0.0013053708963397137,-3.7296311323991825e-08,1624.9001996007564
2023_05_04_13_09_42_989215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,7.438262701034546,1,-0.0013053708963350144,-3.7296311323857557e-08,1624.9001996007564
2023_05_04_13_09_44_742948,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,9.191994905471802,1,-0.005221483585354287,-1.4918524529583675e-07,1624.9001996007564
2023_05_04_13_09_46_491268,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,10.940315008163452,1,0.027412788823102007,7.832225378029145e-07,1624.9001996007564
2023_05_04_13_09_48_243466,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,12.692513465881348,1,0.06918465750592286,1.9767045001692243e-06,1624.9001996007564
2023_05_04_13_09_50_213051,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,14.662097930908203,1,0.02349667613408743,6.713336038310694e-07,1624.9001996007564
