Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_04_23_833081,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,54.90428924560547,1,0.054819847102747794,548.1984710274779,1.5662813457927942e-06,1588.1736526945997
2023_05_04_13_04_25_255809,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,56.327016830444336,1,0.05377565953888557,537.7565953888558,1.5364474153967307e-06,1588.1736526945997
2023_05_04_13_04_26_678078,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,57.74928593635559,1,0.06526172274136616,652.6172274136616,1.8646206497533189e-06,1588.1736526945997
2023_05_04_13_04_28_099283,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,59.17049169540405,1,0.05064309684729988,506.4309684729988,1.446945624208568e-06,1588.1736526945997
2023_05_04_13_04_29_522239,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,60.59344720840454,1,0.05220937819309272,522.0937819309272,1.4916965198026493e-06,1588.1736526945997
2023_05_04_13_04_30_956692,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,62.02790069580078,1,0.054819847102747794,548.1984710274779,1.5662813457927942e-06,1588.1736526945997
2023_05_04_13_04_32_584523,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,63.65573143959045,1,0.06369544139557327,636.9544139557328,1.8198697541592364e-06,1588.1736526945997
2023_05_04_13_04_34_008154,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,65.07936263084412,1,0.05638612844853969,563.8612844853969,1.6110322413868483e-06,1588.1736526945997
2023_05_04_13_04_35_426697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,66.49790549278259,1,0.054819847102747794,548.1984710274779,1.5662813457927942e-06,1588.1736526945997
2023_05_04_13_04_37_057490,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,68.12869787216187,1,0.06473962895943455,647.3962895943455,1.849703684555273e-06,1588.1736526945997
2023_05_04_13_04_38_488346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,69.55955386161804,1,0.05638612844853969,563.8612844853969,1.6110322413868483e-06,1588.1736526945997
2023_05_04_13_04_39_927896,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,70.99910402297974,1,0.05220937819309272,522.0937819309272,1.4916965198026493e-06,1588.1736526945997
2023_05_04_13_04_41_349414,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,72.42062258720398,1,0.0605628787039876,605.628787039876,1.7303679629710742e-06,1588.1736526945997
2023_05_04_13_04_42_990040,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,74.06124806404114,1,0.051687284411162104,516.872844111621,1.4767795546046315e-06,1588.1736526945997
2023_05_04_13_04_44_410053,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,75.48126077651978,1,0.05586403466660908,558.6403466660907,1.596115276188831e-06,1588.1736526945997
2023_05_04_13_04_45_817032,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,76.88824033737183,1,0.05690822223047125,569.0822223047124,1.6259492065848927e-06,1588.1736526945997
2023_05_04_13_04_47_256069,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,78.32727718353271,1,0.05690822223047125,569.0822223047124,1.6259492065848927e-06,1588.1736526945997
2023_05_04_13_04_48_657346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,79.72855424880981,1,0.05064309684729988,506.4309684729988,1.446945624208568e-06,1588.1736526945997
2023_05_04_13_04_50_085609,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,81.15681743621826,1,0.05795240979433252,579.5240979433252,1.655783136980929e-06,1588.1736526945997
2023_05_04_13_04_51_519136,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,82.59034466743469,1,0.05795240979433252,579.5240979433252,1.655783136980929e-06,1588.1736526945997
2023_05_04_13_04_52_937272,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,84.00848007202148,1,0.06160706626784982,616.0706626784983,1.7602018933671378e-06,1588.1736526945997
2023_05_04_13_04_54_354013,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,85.42522120475769,1,0.057430316012401915,574.3031601240192,1.640866171782912e-06,1588.1736526945997
2023_05_04_13_04_55_771385,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,86.84259295463562,1,0.04959890928343765,495.9890928343765,1.4171116938125044e-06,1588.1736526945997
2023_05_04_13_04_57_187778,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,88.25898671150208,1,0.05795240979433252,579.5240979433252,1.655783136980929e-06,1588.1736526945997
2023_05_04_13_04_58_627179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,89.69838690757751,1,0.05586403466660908,558.6403466660907,1.596115276188831e-06,1588.1736526945997
2023_05_04_13_05_00_050871,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,91.12207913398744,1,0.05847450357626414,584.7450357626414,1.6707001021789754e-06,1588.1736526945997
2023_05_04_13_05_01_473710,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,92.54491782188416,1,0.054819847102747794,548.1984710274779,1.5662813457927942e-06,1588.1736526945997
2023_05_04_13_05_02_875461,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,93.94666910171507,1,0.06369544139557327,636.9544139557328,1.8198697541592364e-06,1588.1736526945997
2023_05_04_13_05_04_289368,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,95.36057662963869,1,0.05638612844853969,563.8612844853969,1.6110322413868483e-06,1588.1736526945997
2023_05_04_13_05_05_726348,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,96.79755592346191,1,0.05795240979433252,579.5240979433252,1.655783136980929e-06,1588.1736526945997
2023_05_04_13_05_07_160852,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,98.23206067085266,1,0.0725710356883988,725.710356883988,2.07345816252568e-06,1588.1736526945997
2023_05_04_13_05_08_582937,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,99.65414476394652,1,0.06317334761364266,631.7334761364266,1.8049527889612186e-06,1588.1736526945997
2023_05_04_13_05_09_990688,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,101.06189632415771,1,0.06160706626784982,616.0706626784983,1.7602018933671378e-06,1588.1736526945997
2023_05_04_13_05_11_426179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,102.49738717079164,1,0.05795240979433252,579.5240979433252,1.655783136980929e-06,1588.1736526945997
2023_05_04_13_05_12_833596,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,103.90480470657349,1,0.061084972485918265,610.8497248591826,1.7452849281690932e-06,1588.1736526945997
2023_05_04_13_05_14_255293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,105.32650089263916,1,0.047510534155714206,475.1053415571421,1.3574438330204059e-06,1588.1736526945997
2023_05_04_13_05_15_672579,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,106.74378728866576,1,0.05847450357626414,584.7450357626414,1.6707001021789754e-06,1588.1736526945997
2023_05_04_13_05_17_114343,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,108.18555116653442,1,0.05377565953888557,537.7565953888558,1.5364474153967307e-06,1588.1736526945997
2023_05_04_13_05_18_508170,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,109.57937812805176,1,0.07309312947032948,730.9312947032947,2.0883751277236993e-06,1588.1736526945997
2023_05_04_13_05_19_943383,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,111.01459074020386,1,0.05690822223047125,569.0822223047124,1.6259492065848927e-06,1588.1736526945997
2023_05_04_13_05_21_365573,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,112.4367814064026,1,0.04803262793764482,480.32627937644816,1.3723607982184234e-06,1588.1736526945997
2023_05_04_13_05_22_782851,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,113.85405945777892,1,0.04855472171957638,485.5472171957638,1.387277763416468e-06,1588.1736526945997
2023_05_04_13_05_24_208106,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,115.27931451797484,1,0.06473962895943455,647.3962895943455,1.849703684555273e-06,1588.1736526945997
2023_05_04_13_05_25_642525,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,116.71373319625854,1,0.0553419408846784,553.419408846784,1.5811983109908115e-06,1588.1736526945997
2023_05_04_13_05_27_053105,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,118.1243131160736,1,0.06735009786908963,673.5009786908963,1.924288510545418e-06,1588.1736526945997
2023_05_04_13_05_28_692273,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,119.76348161697388,1,0.052731471975023335,527.3147197502334,1.5066134850006666e-06,1588.1736526945997
2023_05_04_13_05_30_125054,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,121.19626235961914,1,0.0553419408846784,553.419408846784,1.5811983109908115e-06,1588.1736526945997
2023_05_04_13_05_33_177145,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,1.8499619960784912,1,0.06317334761364173,631.7334761364173,1.8049527889611922e-06,1588.1736526945997
2023_05_04_13_05_34_614357,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,3.2871735095977783,1,0.04698844037378354,469.8844037378354,1.3425268678223868e-06,1588.1736526945997
2023_05_04_13_05_36_029590,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,4.702407121658325,1,0.0746594108161232,746.594108161232,2.133126023317806e-06,1588.1736526945997
2023_05_04_13_05_37_437503,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,6.11031985282898,1,0.06839428543295185,683.9428543295186,1.9541224409414815e-06,1588.1736526945997
2023_05_04_13_05_38_863879,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,7.536695957183838,1,0.06839428543295185,683.9428543295186,1.9541224409414815e-06,1588.1736526945997
2023_05_04_13_05_40_285909,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,8.958726167678833,1,0.06578381652329772,657.8381652329772,1.8795376149513635e-06,1588.1736526945997
2023_05_04_13_05_41_708223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,10.38103985786438,1,0.07988034863543152,798.8034863543152,2.282295675298043e-06,1588.1736526945997
2023_05_04_13_05_43_121181,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,11.793997526168823,1,0.06578381652329772,657.8381652329772,1.8795376149513635e-06,1588.1736526945997
2023_05_04_13_05_44_551576,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,13.224392652511597,1,0.08666756780053442,866.6756780053441,2.476216222872412e-06,1588.1736526945997
2023_05_04_13_05_45_989721,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,14.662537574768066,1,0.07100475434260597,710.0475434260597,2.028707266931599e-06,1588.1736526945997
2023_05_04_13_05_47_411039,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,16.083855867385864,1,0.06578381652329772,657.8381652329772,1.8795376149513635e-06,1588.1736526945997
2023_05_04_13_05_48_833343,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,17.50615954399109,1,0.07726987972577738,772.6987972577738,2.207710849307925e-06,1588.1736526945997
2023_05_04_13_05_50_234394,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,18.90721106529236,1,0.07204894190646909,720.4894190646909,2.0585411973276884e-06,1588.1736526945997
2023_05_04_13_05_51_654111,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,20.326927661895752,1,0.05638612844854062,563.8612844854063,1.611032241386875e-06,1588.1736526945997
2023_05_04_13_05_53_098820,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,21.77163672447205,1,0.07988034863543152,798.8034863543152,2.282295675298043e-06,1588.1736526945997
2023_05_04_13_05_54_516974,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,23.189790725708008,1,0.08301291132701719,830.1291132701718,2.371797466486205e-06,1588.1736526945997
2023_05_04_13_05_55_942042,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,24.61485910415649,1,0.07988034863543152,798.8034863543152,2.282295675298043e-06,1588.1736526945997
2023_05_04_13_05_57_362542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,26.03535914421081,1,0.06682800408715901,668.2800408715901,1.9093715453474003e-06,1588.1736526945997
2023_05_04_13_05_58_773666,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,27.44648289680481,1,0.07048266056067626,704.8266056067625,2.0137903017336076e-06,1588.1736526945997
2023_05_04_13_06_00_188602,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,28.861419200897217,1,0.06369544139557327,636.9544139557328,1.8198697541592364e-06,1588.1736526945997
2023_05_04_13_06_01_628955,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,30.29966402053833,1,0.06473962895943455,647.3962895943455,1.849703684555273e-06,1588.1736526945997
2023_05_04_13_06_03_047920,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,31.72073721885681,1,0.08092453619929463,809.2453619929463,2.312129605694132e-06,1588.1736526945997
2023_05_04_13_06_05_702123,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,34.374940395355225,1,0.0689163792148834,689.163792148834,1.969039406139526e-06,1588.1736526945997
2023_05_04_13_06_07_634193,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,36.30701041221619,1,0.05638612844854062,563.8612844854063,1.611032241386875e-06,1588.1736526945997
2023_05_04_13_06_09_384143,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,38.05695962905884,1,0.07100475434260597,710.0475434260597,2.028707266931599e-06,1588.1736526945997
2023_05_04_13_06_11_460927,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,40.13374447822571,1,0.052731471975023335,527.3147197502334,1.5066134850006666e-06,1588.1736526945997
2023_05_04_13_06_13_433638,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,42.10645508766174,1,0.08875594292825888,887.5594292825888,2.5358840836645394e-06,1588.1736526945997
2023_05_04_13_06_15_397112,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,44.0680296421051,1,0.0605628787039876,605.628787039876,1.7303679629710742e-06,1588.1736526945997
2023_05_04_13_06_17_365413,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,46.038230419158936,1,0.0699605667787447,699.6056677874469,1.9988733365355627e-06,1588.1736526945997
2023_05_04_13_06_19_334843,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,48.0076596736908,1,0.06943847299681313,694.3847299681313,1.9839563713375183e-06,1588.1736526945997
2023_05_04_13_06_21_290281,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,49.9630982875824,1,0.052731471975023335,527.3147197502334,1.5066134850006666e-06,1588.1736526945997
2023_05_04_13_06_23_285453,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,51.95827007293701,1,0.05220937819309366,522.0937819309366,1.491696519802676e-06,1588.1736526945997
2023_05_04_13_06_25_240836,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,53.9136528968811,1,0.06682800408715901,668.2800408715901,1.9093715453474003e-06,1588.1736526945997
2023_05_04_13_06_27_211614,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,55.88443064689636,1,0.07361522325226197,736.1522325226197,2.1032920929217704e-06,1588.1736526945997
2023_05_04_13_06_29_181056,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,57.85387277603149,1,0.03915703364481928,391.57033644819285,1.1187723898519795e-06,1588.1736526945997
2023_05_04_13_06_31_160129,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,59.83294606208801,1,0.07204894190646909,720.4894190646909,2.0585411973276884e-06,1588.1736526945997
2023_05_04_13_06_33_116645,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,61.789461612701416,1,0.08771175536439572,877.1175536439572,2.5060501532684492e-06,1588.1736526945997
2023_05_04_13_06_35_086549,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,63.75936555862427,1,0.08718966158246604,871.8966158246603,2.491133188070458e-06,1588.1736526945997
2023_05_04_13_06_37_053658,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,65.72647476196289,1,0.06839428543295185,683.9428543295186,1.9541224409414815e-06,1588.1736526945997
2023_05_04_13_06_39_040532,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,67.71334862709045,1,0.06004078492205787,600.4078492205787,1.7154509977730818e-06,1588.1736526945997
2023_05_04_13_06_40_992176,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,69.66499304771423,1,0.06160706626784888,616.0706626784888,1.7602018933671107e-06,1588.1736526945997
2023_05_04_13_06_42_960126,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,71.63294291496277,1,0.06943847299681313,694.3847299681313,1.9839563713375183e-06,1588.1736526945997
2023_05_04_13_06_44_928316,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,73.60113310813904,1,0.07413731703419166,741.3731703419165,2.1182090581197615e-06,1588.1736526945997
2023_05_04_13_06_46_910223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,75.58304023742676,1,0.05638612844854062,563.8612844854063,1.611032241386875e-06,1588.1736526945997
2023_05_04_13_06_48_866348,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,77.53916525840759,1,0.07518150459805481,751.8150459805481,2.1480429885158516e-06,1588.1736526945997
2023_05_04_13_06_50_836470,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,79.50928711891174,1,0.08092453619929463,809.2453619929463,2.312129605694132e-06,1588.1736526945997
2023_05_04_13_06_52_805626,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,81.4784426689148,1,0.06735009786909056,673.5009786909056,1.9242885105454447e-06,1588.1736526945997
2023_05_04_13_06_54_771228,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,83.4440450668335,1,0.06630591030522745,663.0591030522745,1.8944545801493556e-06,1588.1736526945997
2023_05_04_13_06_56_742648,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,85.41546487808228,1,0.07674778594384765,767.4778594384766,2.192793884109933e-06,1588.1736526945997
2023_05_04_13_06_58_711830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,87.38464665412903,1,0.0689163792148834,689.163792148834,1.969039406139526e-06,1588.1736526945997
2023_05_04_13_07_00_673830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,89.3466465473175,1,0.058474503576265026,584.7450357626502,1.6707001021790008e-06,1588.1736526945997
2023_05_04_13_07_02_650542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,91.32335925102234,1,0.06839428543295185,683.9428543295186,1.9541224409414815e-06,1588.1736526945997
2023_05_04_13_07_04_621247,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,93.2940638065338,1,0.07309312947033036,730.9312947033036,2.0883751277237247e-06,1588.1736526945997
2023_05_04_13_07_06_587516,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,95.26033329963684,1,0.07048266056067626,704.8266056067625,2.0137903017336076e-06,1588.1736526945997
2023_05_04_13_07_08_555032,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,97.22784948349,1,0.057430316012401915,574.3031601240192,1.640866171782912e-06,1588.1736526945997
2023_05_04_13_07_10_516057,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,99.18887448310852,1,0.05638612844854062,563.8612844854063,1.611032241386875e-06,1588.1736526945997
2023_05_04_13_07_12_494178,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,101.16699528694151,1,0.06526172274136616,652.6172274136616,1.8646206497533189e-06,1588.1736526945997
2023_05_04_13_07_14_466022,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,103.13883948326112,1,0.07674778594384765,767.4778594384766,2.192793884109933e-06,1588.1736526945997
2023_05_04_13_07_16_430083,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,105.10289978981018,1,0.06682800408715901,668.2800408715901,1.9093715453474003e-06,1588.1736526945997
2023_05_04_13_07_18_396467,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,107.06928420066832,1,0.0746594108161232,746.594108161232,2.133126023317806e-06,1588.1736526945997
2023_05_04_13_07_20_365933,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,109.03874969482422,1,0.04020122120868245,402.0122120868245,1.1486063202480699e-06,1588.1736526945997
2023_05_04_13_07_22_317584,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,110.9904010295868,1,0.058474503576265026,584.7450357626502,1.6707001021790008e-06,1588.1736526945997
2023_05_04_13_07_24_302558,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,112.9753749370575,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_07_26_285204,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,114.958021402359,1,0.07779197350770894,777.9197350770894,2.22262781450597e-06,1588.1736526945997
2023_05_04_13_07_28_243100,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,116.91591691970824,1,0.06212916004978043,621.2916004978043,1.7751188585651552e-06,1588.1736526945997
2023_05_04_13_07_30_210948,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,118.88376498222352,1,0.06004078492205787,600.4078492205787,1.7154509977730818e-06,1588.1736526945997
2023_05_04_13_07_32_179636,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,120.8524534702301,1,0.06630591030522745,663.0591030522745,1.8944545801493556e-06,1588.1736526945997
2023_05_04_13_07_36_116739,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,2.466390609741211,1,0.05220937819309178,522.0937819309178,1.4916965198026222e-06,1588.1736526945997
2023_05_04_13_07_37_868062,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,4.217714548110962,1,0.03289190826164792,328.9190826164792,9.39768807475655e-07,1588.1736526945997
2023_05_04_13_07_39_619282,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,5.968934535980225,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_13_07_41_588578,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,7.938230276107788,1,0.04959890928343765,495.9890928343765,1.4171116938125044e-06,1588.1736526945997
2023_05_04_13_07_43_342788,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,9.692439556121826,1,0.04803262793764482,480.32627937644816,1.3723607982184234e-06,1588.1736526945997
2023_05_04_13_07_45_087355,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,11.437007427215576,1,0.05638612844854062,563.8612844854063,1.611032241386875e-06,1588.1736526945997
2023_05_04_13_07_46_837035,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,13.186687469482422,1,0.04176750255447346,417.6750255447346,1.1933572158420988e-06,1588.1736526945997
2023_05_04_13_07_48_589265,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,14.93891668319702,1,0.06004078492205603,600.4078492205603,1.7154509977730293e-06,1588.1736526945997
2023_05_04_13_07_50_345962,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,16.695613622665405,1,0.05116519062923049,511.65190629230494,1.4618625894065856e-06,1588.1736526945997
2023_05_04_13_07_52_086977,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,18.436628580093384,1,0.04959890928343765,495.9890928343765,1.4171116938125044e-06,1588.1736526945997
2023_05_04_13_07_53_841480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,20.19113230705261,1,0.04803262793764482,480.32627937644816,1.3723607982184234e-06,1588.1736526945997
2023_05_04_13_07_55_580079,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,21.929730653762817,1,0.06473962895943455,647.3962895943455,1.849703684555273e-06,1588.1736526945997
2023_05_04_13_07_57_348671,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,23.698322772979736,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_07_59_086167,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,25.435818672180176,1,0.035502377171302044,355.02377171302044,1.0143536334657726e-06,1588.1736526945997
2023_05_04_13_08_00_834243,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,27.183894634246823,1,0.035502377171302044,355.02377171302044,1.0143536334657726e-06,1588.1736526945997
2023_05_04_13_08_02_805247,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,29.15489888191223,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_13_08_04_566514,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,30.91616654396057,1,0.05116519062923049,511.65190629230494,1.4618625894065856e-06,1588.1736526945997
2023_05_04_13_08_06_305378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,32.65502977371216,1,0.05377565953888462,537.7565953888462,1.5364474153967034e-06,1588.1736526945997
2023_05_04_13_08_08_053181,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,34.402833461761475,1,0.058996597358194756,589.9659735819475,1.685617067376993e-06,1588.1736526945997
2023_05_04_13_08_09_805296,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,36.154948472976685,1,0.04907681550150798,490.76815501507974,1.4021947286145135e-06,1588.1736526945997
2023_05_04_13_08_11_567409,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,37.91706085205078,1,0.03915703364481928,391.57033644819285,1.1187723898519795e-06,1588.1736526945997
2023_05_04_13_08_13_305603,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,39.65525507926941,1,0.04907681550150798,490.76815501507974,1.4021947286145135e-06,1588.1736526945997
2023_05_04_13_08_15_059612,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,41.40926432609558,1,0.047510534155715094,475.10534155715095,1.3574438330204313e-06,1588.1736526945997
2023_05_04_13_08_16_805074,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,43.15472626686096,1,0.035502377171302044,355.02377171302044,1.0143536334657726e-06,1588.1736526945997
2023_05_04_13_08_18_555822,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,44.9054741859436,1,0.04959890928343765,495.9890928343765,1.4171116938125044e-06,1588.1736526945997
2023_05_04_13_08_20_308459,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,46.65811061859131,1,0.037068658517094885,370.68658517094883,1.0591045290598539e-06,1588.1736526945997
2023_05_04_13_08_22_056823,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,48.40647459030152,1,0.057430316012401915,574.3031601240192,1.640866171782912e-06,1588.1736526945997
2023_05_04_13_08_23_805566,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,50.15521788597107,1,0.04176750255447346,417.6750255447346,1.1933572158420988e-06,1588.1736526945997
2023_05_04_13_08_25_554948,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,51.90459966659546,1,0.04907681550150798,490.76815501507974,1.4021947286145135e-06,1588.1736526945997
2023_05_04_13_08_27_306903,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,53.65655493736267,1,0.04698844037378354,469.8844037378354,1.3425268678223868e-06,1588.1736526945997
2023_05_04_13_08_29_056007,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,55.405659198760986,1,0.042289596336405014,422.89596336405015,1.2082741810401432e-06,1588.1736526945997
2023_05_04_13_08_30_805674,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,57.15532612800598,1,0.047510534155715094,475.10534155715095,1.3574438330204313e-06,1588.1736526945997
2023_05_04_13_08_32_568207,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,58.91785883903504,1,0.04698844037378354,469.8844037378354,1.3425268678223868e-06,1588.1736526945997
2023_05_04_13_08_34_306088,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,60.65574049949646,1,0.018795376149514136,187.95376149514135,5.370107471289753e-07,1588.1736526945997
2023_05_04_13_08_36_064505,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,62.414156675338745,1,0.04437797146412941,443.7797146412941,1.2679420418322688e-06,1588.1736526945997
2023_05_04_13_08_37_804290,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,64.1539421081543,1,0.03759075229902645,375.90752299026445,1.0740214942578985e-06,1588.1736526945997
