Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_04_09_612355,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,40.68356323242188,1,0.08927803671018805,8.927803671018806e-06,2.514874273526424e-06,1588.1736526945997
2023_05_04_13_04_11_036927,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,42.10813570022583,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_04_12_456673,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,43.527881145477295,1,0.07831406728963909,7.831406728963909e-06,2.206030064496876e-06,1588.1736526945997
2023_05_04_13_04_13_896258,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,44.967466592788696,1,0.07204894190646723,7.204894190646723e-06,2.029547659337105e-06,1588.1736526945997
2023_05_04_13_04_15_301687,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,46.37289547920227,1,0.06500067585040079,6.5000675850400785e-06,1.8310049535324165e-06,1588.1736526945997
2023_05_04_13_04_16_722988,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,47.794196128845215,1,0.07674778594384575,7.674778594384576e-06,2.1619094632069227e-06,1588.1736526945997
2023_05_04_13_04_18_145293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,49.21650075912476,1,0.07674778594384575,7.674778594384576e-06,2.1619094632069227e-06,1588.1736526945997
2023_05_04_13_04_19_565738,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,50.63694596290589,1,0.07909720796253501,7.909720796253501e-06,2.2280903651418314e-06,1588.1736526945997
2023_05_04_13_04_20_990654,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,52.06186246871948,1,0.09006117738308547,9.006117738308547e-06,2.5369345741714217e-06,1588.1736526945997
2023_05_04_13_04_22_409251,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,53.48045921325684,1,0.08222977065412168,8.222977065412168e-06,2.3163315677217373e-06,1588.1736526945997
2023_05_04_13_04_23_833081,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,54.90428924560547,1,0.08222977065412168,8.222977065412168e-06,2.3163315677217373e-06,1588.1736526945997
2023_05_04_13_04_25_255809,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,56.327016830444336,1,0.08066348930832835,8.066348930832835e-06,2.2722109664317846e-06,1588.1736526945997
2023_05_04_13_04_26_678078,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,57.74928593635559,1,0.09789258411204925,9.789258411204926e-06,2.7575375806211058e-06,1588.1736526945997
2023_05_04_13_04_28_099283,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,59.17049169540405,1,0.07596464527094983,7.596464527094983e-06,2.139849162561967e-06,1588.1736526945997
2023_05_04_13_04_29_522239,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,60.59344720840454,1,0.07831406728963909,7.831406728963909e-06,2.206030064496876e-06,1588.1736526945997
2023_05_04_13_04_30_956692,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,62.02790069580078,1,0.08222977065412168,8.222977065412168e-06,2.3163315677217373e-06,1588.1736526945997
2023_05_04_13_04_32_584523,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,63.65573143959045,1,0.09554316209335992,9.554316209335992e-06,2.691356678686195e-06,1588.1736526945997
2023_05_04_13_04_34_008154,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,65.07936263084412,1,0.08457919267280953,8.457919267280953e-06,2.3825124696566063e-06,1588.1736526945997
2023_05_04_13_04_35_426697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,66.49790549278259,1,0.08222977065412168,8.222977065412168e-06,2.3163315677217373e-06,1588.1736526945997
2023_05_04_13_04_37_057490,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,68.12869787216187,1,0.09710944343915184,9.710944343915184e-06,2.7354772799761082e-06,1588.1736526945997
2023_05_04_13_04_38_488346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,69.55955386161804,1,0.08457919267280953,8.457919267280953e-06,2.3825124696566063e-06,1588.1736526945997
2023_05_04_13_04_39_927896,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,70.99910402297974,1,0.07831406728963909,7.831406728963909e-06,2.206030064496876e-06,1588.1736526945997
2023_05_04_13_04_41_349414,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,72.42062258720398,1,0.0908443180559814,9.084431805598139e-06,2.5589948748163774e-06,1588.1736526945997
2023_05_04_13_04_42_990040,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,74.06124806404114,1,0.07753092661674317,7.753092661674317e-06,2.18396976385192e-06,1588.1736526945997
2023_05_04_13_04_44_410053,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,75.48126077651978,1,0.08379605199991362,8.379605199991362e-06,2.3604521690116515e-06,1588.1736526945997
2023_05_04_13_04_45_817032,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,76.88824033737183,1,0.08536233334570688,8.536233334570687e-06,2.404572770301602e-06,1588.1736526945997
2023_05_04_13_04_47_256069,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,78.32727718353271,1,0.08536233334570688,8.536233334570687e-06,2.404572770301602e-06,1588.1736526945997
2023_05_04_13_04_48_657346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,79.72855424880981,1,0.07596464527094983,7.596464527094983e-06,2.139849162561967e-06,1588.1736526945997
2023_05_04_13_04_50_085609,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,81.15681743621826,1,0.08692861469149879,8.692861469149878e-06,2.448693371591515e-06,1588.1736526945997
2023_05_04_13_04_51_519136,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,82.59034466743469,1,0.08692861469149879,8.692861469149878e-06,2.448693371591515e-06,1588.1736526945997
2023_05_04_13_04_52_937272,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,84.00848007202148,1,0.09241059940177473,9.241059940177474e-06,2.6031154761063305e-06,1588.1736526945997
2023_05_04_13_04_54_354013,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,85.42522120475769,1,0.08614547401860288,8.614547401860288e-06,2.4266330709465603e-06,1588.1736526945997
2023_05_04_13_04_55_771385,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,86.84259295463562,1,0.07439836392515649,7.4398363925156484e-06,2.095728561272014e-06,1588.1736526945997
2023_05_04_13_04_57_187778,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,88.25898671150208,1,0.08692861469149879,8.692861469149878e-06,2.448693371591515e-06,1588.1736526945997
2023_05_04_13_04_58_627179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,89.69838690757751,1,0.08379605199991362,8.379605199991362e-06,2.3604521690116515e-06,1588.1736526945997
2023_05_04_13_05_00_050871,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,91.12207913398744,1,0.08771175536439621,8.771175536439621e-06,2.470753672236513e-06,1588.1736526945997
2023_05_04_13_05_01_473710,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,92.54491782188416,1,0.08222977065412168,8.222977065412168e-06,2.3163315677217373e-06,1588.1736526945997
2023_05_04_13_05_02_875461,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,93.94666910171507,1,0.09554316209335992,9.554316209335992e-06,2.691356678686195e-06,1588.1736526945997
2023_05_04_13_05_04_289368,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,95.36057662963869,1,0.08457919267280953,8.457919267280953e-06,2.3825124696566063e-06,1588.1736526945997
2023_05_04_13_05_05_726348,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,96.79755592346191,1,0.08692861469149879,8.692861469149878e-06,2.448693371591515e-06,1588.1736526945997
2023_05_04_13_05_07_160852,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,98.23206067085266,1,0.10885655353259821,1.088565535325982e-05,3.0663817896506537e-06,1588.1736526945997
2023_05_04_13_05_08_582937,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,99.65414476394652,1,0.094760021420464,9.4760021420464e-06,2.6692963780412393e-06,1588.1736526945997
2023_05_04_13_05_09_990688,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,101.06189632415771,1,0.09241059940177473,9.241059940177474e-06,2.6031154761063305e-06,1588.1736526945997
2023_05_04_13_05_11_426179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,102.49738717079164,1,0.08692861469149879,8.692861469149878e-06,2.448693371591515e-06,1588.1736526945997
2023_05_04_13_05_12_833596,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,103.90480470657349,1,0.0916274587288774,9.16274587288774e-06,2.581055175461335e-06,1588.1736526945997
2023_05_04_13_05_14_255293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,105.32650089263916,1,0.0712658012335713,7.126580123357131e-06,2.0074873586921495e-06,1588.1736526945997
2023_05_04_13_05_15_672579,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,106.74378728866576,1,0.08771175536439621,8.771175536439621e-06,2.470753672236513e-06,1588.1736526945997
2023_05_04_13_05_17_114343,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,108.18555116653442,1,0.08066348930832835,8.066348930832835e-06,2.2722109664317846e-06,1588.1736526945997
2023_05_04_13_05_18_508170,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,109.57937812805176,1,0.10963969420549421,1.0963969420549421e-05,3.0884420902956115e-06,1588.1736526945997
2023_05_04_13_05_19_943383,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,111.01459074020386,1,0.08536233334570688,8.536233334570687e-06,2.404572770301602e-06,1588.1736526945997
2023_05_04_13_05_21_365573,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,112.4367814064026,1,0.07204894190646723,7.204894190646723e-06,2.029547659337105e-06,1588.1736526945997
2023_05_04_13_05_22_782851,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,113.85405945777892,1,0.07283208257936456,7.2832082579364565e-06,2.0516079599821005e-06,1588.1736526945997
2023_05_04_13_05_24_208106,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,115.27931451797484,1,0.09710944343915184,9.710944343915184e-06,2.7354772799761082e-06,1588.1736526945997
2023_05_04_13_05_25_642525,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,116.71373319625854,1,0.08301291132701762,8.301291132701762e-06,2.3383918683666933e-06,1588.1736526945997
2023_05_04_13_05_27_053105,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,118.1243131160736,1,0.10102514680363445,1.0102514680363445e-05,2.84577878320097e-06,1588.1736526945997
2023_05_04_13_05_28_692273,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,119.76348161697388,1,0.07909720796253501,7.909720796253501e-06,2.2280903651418314e-06,1588.1736526945997
2023_05_04_13_05_30_125054,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,121.19626235961914,1,0.08301291132701762,8.301291132701762e-06,2.3383918683666933e-06,1588.1736526945997
2023_05_04_13_05_33_177145,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,1.8499619960784912,1,0.09476002142046258,9.476002142046259e-06,2.6692963780411995e-06,1588.1736526945997
2023_05_04_13_05_34_614357,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,3.2871735095977783,1,0.07048266056067531,7.048266056067531e-06,1.9854270580471918e-06,1588.1736526945997
2023_05_04_13_05_36_029590,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,4.702407121658325,1,0.11198911622418481,1.119891162241848e-05,3.154622992230558e-06,1588.1736526945997
2023_05_04_13_05_37_437503,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,6.11031985282898,1,0.10259142814942777,1.0259142814942777e-05,2.8898993844909233e-06,1588.1736526945997
2023_05_04_13_05_38_863879,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,7.536695957183838,1,0.10259142814942777,1.0259142814942777e-05,2.8898993844909233e-06,1588.1736526945997
2023_05_04_13_05_40_285909,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,8.958726167678833,1,0.09867572478494659,9.867572478494658e-06,2.779597881266101e-06,1588.1736526945997
2023_05_04_13_05_41_708223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,10.38103985786438,1,0.11982052295314727,1.1982052295314727e-05,3.3752259986802047e-06,1588.1736526945997
2023_05_04_13_05_43_121181,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,11.793997526168823,1,0.09867572478494659,9.867572478494658e-06,2.779597881266101e-06,1588.1736526945997
2023_05_04_13_05_44_551576,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,13.224392652511597,1,0.13000135170080163,1.3000135170080162e-05,3.6620099070648347e-06,1588.1736526945997
2023_05_04_13_05_45_989721,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,14.662537574768066,1,0.10650713151390896,1.0650713151390897e-05,3.0002008877157454e-06,1588.1736526945997
2023_05_04_13_05_47_411039,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,16.083855867385864,1,0.09867572478494659,9.867572478494658e-06,2.779597881266101e-06,1588.1736526945997
2023_05_04_13_05_48_833343,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,17.50615954399109,1,0.11590481958866607,1.1590481958866607e-05,3.264924495455382e-06,1588.1736526945997
2023_05_04_13_05_50_234394,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,18.90721106529236,1,0.10807341285970362,1.0807341285970362e-05,3.044321489005736e-06,1588.1736526945997
2023_05_04_13_05_51_654111,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,20.326927661895752,1,0.08457919267281094,8.457919267281095e-06,2.3825124696566465e-06,1588.1736526945997
2023_05_04_13_05_53_098820,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,21.77163672447205,1,0.11982052295314727,1.1982052295314727e-05,3.3752259986802047e-06,1588.1736526945997
2023_05_04_13_05_54_516974,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,23.189790725708008,1,0.12451936699052578,1.2451936699052578e-05,3.507587802550022e-06,1588.1736526945997
2023_05_04_13_05_55_942042,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,24.61485910415649,1,0.11982052295314727,1.1982052295314727e-05,3.3752259986802047e-06,1588.1736526945997
2023_05_04_13_05_57_362542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,26.03535914421081,1,0.10024200613073853,1.0024200613073853e-05,2.823718482556015e-06,1588.1736526945997
2023_05_04_13_05_58_773666,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,27.44648289680481,1,0.10572399084101437,1.0572399084101437e-05,2.9781405870708275e-06,1588.1736526945997
2023_05_04_13_06_00_188602,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,28.861419200897217,1,0.09554316209335992,9.554316209335992e-06,2.691356678686195e-06,1588.1736526945997
2023_05_04_13_06_01_628955,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,30.29966402053833,1,0.09710944343915184,9.710944343915184e-06,2.7354772799761082e-06,1588.1736526945997
2023_05_04_13_06_03_047920,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,31.72073721885681,1,0.12138680429894194,1.2138680429894194e-05,3.4193465999701955e-06,1588.1736526945997
2023_05_04_13_06_05_702123,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,34.374940395355225,1,0.10337456882232511,1.0337456882232511e-05,2.9119596851359187e-06,1588.1736526945997
2023_05_04_13_06_07_634193,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,36.30701041221619,1,0.08457919267281094,8.457919267281095e-06,2.3825124696566465e-06,1588.1736526945997
2023_05_04_13_06_09_384143,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,38.05695962905884,1,0.10650713151390896,1.0650713151390897e-05,3.0002008877157454e-06,1588.1736526945997
2023_05_04_13_06_11_460927,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,40.13374447822571,1,0.07909720796253501,7.909720796253501e-06,2.2280903651418314e-06,1588.1736526945997
2023_05_04_13_06_13_433638,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,42.10645508766174,1,0.1331339143923883,1.331339143923883e-05,3.750251109644741e-06,1588.1736526945997
2023_05_04_13_06_15_397112,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,44.0680296421051,1,0.0908443180559814,9.084431805598139e-06,2.5589948748163774e-06,1588.1736526945997
2023_05_04_13_06_17_365413,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,46.038230419158936,1,0.10494085016811705,1.0494085016811706e-05,2.9560802864258325e-06,1588.1736526945997
2023_05_04_13_06_19_334843,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,48.0076596736908,1,0.1041577094952197,1.041577094952197e-05,2.9340199857808366e-06,1588.1736526945997
2023_05_04_13_06_21_290281,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,49.9630982875824,1,0.07909720796253501,7.909720796253501e-06,2.2280903651418314e-06,1588.1736526945997
2023_05_04_13_06_23_285453,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,51.95827007293701,1,0.0783140672896405,7.83140672896405e-06,2.206030064496915e-06,1588.1736526945997
2023_05_04_13_06_25_240836,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,53.9136528968811,1,0.10024200613073853,1.0024200613073853e-05,2.823718482556015e-06,1588.1736526945997
2023_05_04_13_06_27_211614,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,55.88443064689636,1,0.11042283487839297,1.1042283487839296e-05,3.110502390940647e-06,1588.1736526945997
2023_05_04_13_06_29_181056,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,57.85387277603149,1,0.058735550467228934,5.873555046722893e-06,1.654522548372646e-06,1588.1736526945997
2023_05_04_13_06_31_160129,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,59.83294606208801,1,0.10807341285970362,1.0807341285970362e-05,3.044321489005736e-06,1588.1736526945997
2023_05_04_13_06_33_116645,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,61.789461612701416,1,0.13156763304659358,1.3156763304659358e-05,3.7061305083547485e-06,1588.1736526945997
2023_05_04_13_06_35_086549,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,63.75936555862427,1,0.13078449237369905,1.3078449237369905e-05,3.6840702077098323e-06,1588.1736526945997
2023_05_04_13_06_37_053658,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,65.72647476196289,1,0.10259142814942777,1.0259142814942777e-05,2.8898993844909233e-06,1588.1736526945997
2023_05_04_13_06_39_040532,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,67.71334862709045,1,0.0900611773830868,9.00611773830868e-06,2.5369345741714594e-06,1588.1736526945997
2023_05_04_13_06_40_992176,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,69.66499304771423,1,0.09241059940177332,9.241059940177332e-06,2.6031154761062907e-06,1588.1736526945997
2023_05_04_13_06_42_960126,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,71.63294291496277,1,0.1041577094952197,1.041577094952197e-05,2.9340199857808366e-06,1588.1736526945997
2023_05_04_13_06_44_928316,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,73.60113310813904,1,0.11120597555128749,1.112059755512875e-05,3.132562691585563e-06,1588.1736526945997
2023_05_04_13_06_46_910223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,75.58304023742676,1,0.08457919267281094,8.457919267281095e-06,2.3825124696566465e-06,1588.1736526945997
2023_05_04_13_06_48_866348,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,77.53916525840759,1,0.11277225689708223,1.1277225689708223e-05,3.176683292875556e-06,1588.1736526945997
2023_05_04_13_06_50_836470,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,79.50928711891174,1,0.12138680429894194,1.2138680429894194e-05,3.4193465999701955e-06,1588.1736526945997
2023_05_04_13_06_52_805626,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,81.4784426689148,1,0.10102514680363585,1.0102514680363586e-05,2.84577878320101e-06,1588.1736526945997
2023_05_04_13_06_54_771228,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,83.4440450668335,1,0.09945886545784118,9.945886545784117e-06,2.801658181911019e-06,1588.1736526945997
2023_05_04_13_06_56_742648,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,85.41546487808228,1,0.11512167891577148,1.1512167891577147e-05,3.2428641948104642e-06,1588.1736526945997
2023_05_04_13_06_58_711830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,87.38464665412903,1,0.10337456882232511,1.0337456882232511e-05,2.9119596851359187e-06,1588.1736526945997
2023_05_04_13_07_00_673830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,89.3466465473175,1,0.08771175536439754,8.771175536439753e-06,2.4707536722365507e-06,1588.1736526945997
2023_05_04_13_07_02_650542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,91.32335925102234,1,0.10259142814942777,1.0259142814942777e-05,2.8898993844909233e-06,1588.1736526945997
2023_05_04_13_07_04_621247,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,93.2940638065338,1,0.10963969420549556,1.0963969420549557e-05,3.0884420902956496e-06,1588.1736526945997
2023_05_04_13_07_06_587516,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,95.26033329963684,1,0.10572399084101437,1.0572399084101437e-05,2.9781405870708275e-06,1588.1736526945997
2023_05_04_13_07_08_555032,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,97.22784948349,1,0.08614547401860288,8.614547401860288e-06,2.4266330709465603e-06,1588.1736526945997
2023_05_04_13_07_10_516057,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,99.18887448310852,1,0.08457919267281094,8.457919267281095e-06,2.3825124696566465e-06,1588.1736526945997
2023_05_04_13_07_12_494178,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,101.16699528694151,1,0.09789258411204925,9.789258411204926e-06,2.7575375806211058e-06,1588.1736526945997
2023_05_04_13_07_14_466022,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,103.13883948326112,1,0.11512167891577148,1.1512167891577147e-05,3.2428641948104642e-06,1588.1736526945997
2023_05_04_13_07_16_430083,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,105.10289978981018,1,0.10024200613073853,1.0024200613073853e-05,2.823718482556015e-06,1588.1736526945997
2023_05_04_13_07_18_396467,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,107.06928420066832,1,0.11198911622418481,1.119891162241848e-05,3.154622992230558e-06,1588.1736526945997
2023_05_04_13_07_20_365933,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,109.03874969482422,1,0.060301831813023676,6.030183181302367e-06,1.6986431496626388e-06,1588.1736526945997
2023_05_04_13_07_22_317584,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,110.9904010295868,1,0.08771175536439754,8.771175536439753e-06,2.4707536722365507e-06,1588.1736526945997
2023_05_04_13_07_24_302558,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,112.9753749370575,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_07_26_285204,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,114.958021402359,1,0.11668796026156342,1.1668796026156342e-05,3.286984796100378e-06,1588.1736526945997
2023_05_04_13_07_28_243100,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,116.91591691970824,1,0.09319374007467066,9.319374007467066e-06,2.625175776751286e-06,1588.1736526945997
2023_05_04_13_07_30_210948,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,118.88376498222352,1,0.0900611773830868,9.00611773830868e-06,2.5369345741714594e-06,1588.1736526945997
2023_05_04_13_07_32_179636,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,120.8524534702301,1,0.09945886545784118,9.945886545784117e-06,2.801658181911019e-06,1588.1736526945997
2023_05_04_13_07_36_116739,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,2.466390609741211,1,0.07831406728963768,7.831406728963768e-06,2.206030064496836e-06,1588.1736526945997
2023_05_04_13_07_37_868062,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,4.217714548110962,1,0.04933786239247188,4.933786239247188e-06,1.3897989406330106e-06,1588.1736526945997
2023_05_04_13_07_39_619282,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,5.968934535980225,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_13_07_41_588578,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,7.938230276107788,1,0.07439836392515649,7.4398363925156484e-06,2.095728561272014e-06,1588.1736526945997
2023_05_04_13_07_43_342788,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,9.692439556121826,1,0.07204894190646723,7.204894190646723e-06,2.029547659337105e-06,1588.1736526945997
2023_05_04_13_07_45_087355,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,11.437007427215576,1,0.08457919267281094,8.457919267281095e-06,2.3825124696566465e-06,1588.1736526945997
2023_05_04_13_07_46_837035,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,13.186687469482422,1,0.06265125383171019,6.265125383171019e-06,1.76482405159747e-06,1588.1736526945997
2023_05_04_13_07_48_589265,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,14.93891668319702,1,0.09006117738308406,9.006117738308406e-06,2.536934574171382e-06,1588.1736526945997
2023_05_04_13_07_50_345962,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,16.695613622665405,1,0.07674778594384575,7.674778594384576e-06,2.1619094632069227e-06,1588.1736526945997
2023_05_04_13_07_52_086977,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,18.436628580093384,1,0.07439836392515649,7.4398363925156484e-06,2.095728561272014e-06,1588.1736526945997
2023_05_04_13_07_53_841480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,20.19113230705261,1,0.07204894190646723,7.204894190646723e-06,2.029547659337105e-06,1588.1736526945997
2023_05_04_13_07_55_580079,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,21.929730653762817,1,0.09710944343915184,9.710944343915184e-06,2.7354772799761082e-06,1588.1736526945997
2023_05_04_13_07_57_348671,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,23.698322772979736,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_07_59_086167,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,25.435818672180176,1,0.05325356575695307,5.325356575695307e-06,1.500100443857833e-06,1588.1736526945997
2023_05_04_13_08_00_834243,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,27.183894634246823,1,0.05325356575695307,5.325356575695307e-06,1.500100443857833e-06,1588.1736526945997
2023_05_04_13_08_02_805247,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,29.15489888191223,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_13_08_04_566514,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,30.91616654396057,1,0.07674778594384575,7.674778594384576e-06,2.1619094632069227e-06,1588.1736526945997
2023_05_04_13_08_06_305378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,32.65502977371216,1,0.08066348930832694,8.066348930832694e-06,2.2722109664317448e-06,1588.1736526945997
2023_05_04_13_08_08_053181,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,34.402833461761475,1,0.08849489603729213,8.849489603729213e-06,2.4928139728814686e-06,1588.1736526945997
2023_05_04_13_08_09_805296,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,36.154948472976685,1,0.07361522325226197,7.361522325226197e-06,2.0736682606270977e-06,1588.1736526945997
2023_05_04_13_08_11_567409,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,37.91706085205078,1,0.058735550467228934,5.873555046722893e-06,1.654522548372646e-06,1588.1736526945997
