Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_04_23_833081,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,54.90428924560547,1,0.08222977065412168,822.2977065412168,2.349422018689191e-06,1588.1736526945997
2023_05_04_13_04_25_255809,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,56.327016830444336,1,0.08066348930832835,806.6348930832835,2.3046711230950956e-06,1588.1736526945997
2023_05_04_13_04_26_678078,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,57.74928593635559,1,0.09789258411204925,978.9258411204925,2.7969309746299784e-06,1588.1736526945997
2023_05_04_13_04_28_099283,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,59.17049169540405,1,0.07596464527094983,759.6464527094982,2.1704184363128524e-06,1588.1736526945997
2023_05_04_13_04_29_522239,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,60.59344720840454,1,0.07831406728963909,783.1406728963909,2.2375447797039743e-06,1588.1736526945997
2023_05_04_13_04_30_956692,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,62.02790069580078,1,0.08222977065412168,822.2977065412168,2.349422018689191e-06,1588.1736526945997
2023_05_04_13_04_32_584523,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,63.65573143959045,1,0.09554316209335992,955.4316209335992,2.729804631238855e-06,1588.1736526945997
2023_05_04_13_04_34_008154,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,65.07936263084412,1,0.08457919267280953,845.7919267280953,2.4165483620802724e-06,1588.1736526945997
2023_05_04_13_04_35_426697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,66.49790549278259,1,0.08222977065412168,822.2977065412168,2.349422018689191e-06,1588.1736526945997
2023_05_04_13_04_37_057490,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,68.12869787216187,1,0.09710944343915183,971.0944343915183,2.7745555268329094e-06,1588.1736526945997
2023_05_04_13_04_38_488346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,69.55955386161804,1,0.08457919267280953,845.7919267280953,2.4165483620802724e-06,1588.1736526945997
2023_05_04_13_04_39_927896,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,70.99910402297974,1,0.07831406728963909,783.1406728963909,2.2375447797039743e-06,1588.1736526945997
2023_05_04_13_04_41_349414,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,72.42062258720398,1,0.0908443180559814,908.443180559814,2.5955519444566113e-06,1588.1736526945997
2023_05_04_13_04_42_990040,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,74.06124806404114,1,0.07753092661674316,775.3092661674316,2.215169331906947e-06,1588.1736526945997
2023_05_04_13_04_44_410053,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,75.48126077651978,1,0.08379605199991362,837.9605199991362,2.3941729142832462e-06,1588.1736526945997
2023_05_04_13_04_45_817032,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,76.88824033737183,1,0.08536233334570686,853.6233334570686,2.438923809877339e-06,1588.1736526945997
2023_05_04_13_04_47_256069,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,78.32727718353271,1,0.08536233334570686,853.6233334570686,2.438923809877339e-06,1588.1736526945997
2023_05_04_13_04_48_657346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,79.72855424880981,1,0.07596464527094983,759.6464527094982,2.1704184363128524e-06,1588.1736526945997
2023_05_04_13_04_50_085609,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,81.15681743621826,1,0.08692861469149879,869.2861469149879,2.483674705471394e-06,1588.1736526945997
2023_05_04_13_04_51_519136,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,82.59034466743469,1,0.08692861469149879,869.2861469149879,2.483674705471394e-06,1588.1736526945997
2023_05_04_13_04_52_937272,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,84.00848007202148,1,0.09241059940177472,924.1059940177472,2.6403028400507064e-06,1588.1736526945997
2023_05_04_13_04_54_354013,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,85.42522120475769,1,0.08614547401860287,861.4547401860287,2.4612992576743676e-06,1588.1736526945997
2023_05_04_13_04_55_771385,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,86.84259295463562,1,0.07439836392515649,743.9836392515649,2.125667540718757e-06,1588.1736526945997
2023_05_04_13_04_57_187778,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,88.25898671150208,1,0.08692861469149879,869.2861469149879,2.483674705471394e-06,1588.1736526945997
2023_05_04_13_04_58_627179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,89.69838690757751,1,0.08379605199991362,837.9605199991362,2.3941729142832462e-06,1588.1736526945997
2023_05_04_13_05_00_050871,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,91.12207913398744,1,0.08771175536439621,877.1175536439621,2.5060501532684632e-06,1588.1736526945997
2023_05_04_13_05_01_473710,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,92.54491782188416,1,0.08222977065412168,822.2977065412168,2.349422018689191e-06,1588.1736526945997
2023_05_04_13_05_02_875461,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,93.94666910171507,1,0.09554316209335992,955.4316209335992,2.729804631238855e-06,1588.1736526945997
2023_05_04_13_05_04_289368,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,95.36057662963869,1,0.08457919267280953,845.7919267280953,2.4165483620802724e-06,1588.1736526945997
2023_05_04_13_05_05_726348,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,96.79755592346191,1,0.08692861469149879,869.2861469149879,2.483674705471394e-06,1588.1736526945997
2023_05_04_13_05_07_160852,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,98.23206067085266,1,0.10885655353259821,1088.5655353259822,3.1101872437885202e-06,1588.1736526945997
2023_05_04_13_05_08_582937,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,99.65414476394652,1,0.09476002142046398,947.6002142046399,2.7074291834418283e-06,1588.1736526945997
2023_05_04_13_05_09_990688,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,101.06189632415771,1,0.09241059940177472,924.1059940177472,2.6403028400507064e-06,1588.1736526945997
2023_05_04_13_05_11_426179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,102.49738717079164,1,0.08692861469149879,869.2861469149879,2.483674705471394e-06,1588.1736526945997
2023_05_04_13_05_12_833596,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,103.90480470657349,1,0.0916274587288774,916.274587288774,2.61792739225364e-06,1588.1736526945997
2023_05_04_13_05_14_255293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,105.32650089263916,1,0.0712658012335713,712.658012335713,2.036165749530609e-06,1588.1736526945997
2023_05_04_13_05_15_672579,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,106.74378728866576,1,0.08771175536439621,877.1175536439621,2.5060501532684632e-06,1588.1736526945997
2023_05_04_13_05_17_114343,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,108.18555116653442,1,0.08066348930832835,806.6348930832835,2.3046711230950956e-06,1588.1736526945997
2023_05_04_13_05_18_508170,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,109.57937812805176,1,0.1096396942054942,1096.396942054942,3.1325626915855485e-06,1588.1736526945997
2023_05_04_13_05_19_943383,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,111.01459074020386,1,0.08536233334570686,853.6233334570686,2.438923809877339e-06,1588.1736526945997
2023_05_04_13_05_21_365573,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,112.4367814064026,1,0.07204894190646723,720.4894190646722,2.058541197327635e-06,1588.1736526945997
2023_05_04_13_05_22_782851,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,113.85405945777892,1,0.07283208257936456,728.3208257936457,2.080916645124702e-06,1588.1736526945997
2023_05_04_13_05_24_208106,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,115.27931451797484,1,0.09710944343915183,971.0944343915183,2.7745555268329094e-06,1588.1736526945997
2023_05_04_13_05_25_642525,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,116.71373319625854,1,0.08301291132701762,830.1291132701762,2.3717974664862175e-06,1588.1736526945997
2023_05_04_13_05_27_053105,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,118.1243131160736,1,0.10102514680363443,1010.2514680363444,2.886432765818127e-06,1588.1736526945997
2023_05_04_13_05_28_692273,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,119.76348161697388,1,0.079097207962535,790.97207962535,2.259920227501e-06,1588.1736526945997
2023_05_04_13_05_30_125054,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,121.19626235961914,1,0.08301291132701762,830.1291132701762,2.3717974664862175e-06,1588.1736526945997
2023_05_04_13_05_33_177145,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,1.8499619960784912,1,0.09476002142046257,947.6002142046257,2.7074291834417876e-06,1588.1736526945997
2023_05_04_13_05_34_614357,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,3.2871735095977783,1,0.0704826605606753,704.826605606753,2.01379030173358e-06,1588.1736526945997
2023_05_04_13_05_36_029590,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,4.702407121658325,1,0.11198911622418481,1119.8911622418482,3.199689034976709e-06,1588.1736526945997
2023_05_04_13_05_37_437503,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,6.11031985282898,1,0.10259142814942777,1025.9142814942777,2.931183661412222e-06,1588.1736526945997
2023_05_04_13_05_38_863879,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,7.536695957183838,1,0.10259142814942777,1025.9142814942777,2.931183661412222e-06,1588.1736526945997
2023_05_04_13_05_40_285909,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,8.958726167678833,1,0.09867572478494659,986.7572478494659,2.8193064224270453e-06,1588.1736526945997
2023_05_04_13_05_41_708223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,10.38103985786438,1,0.11982052295314725,1198.2052295314725,3.4234435129470646e-06,1588.1736526945997
2023_05_04_13_05_43_121181,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,11.793997526168823,1,0.09867572478494659,986.7572478494659,2.8193064224270453e-06,1588.1736526945997
2023_05_04_13_05_44_551576,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,13.224392652511597,1,0.13000135170080163,1300.0135170080162,3.714324334308618e-06,1588.1736526945997
2023_05_04_13_05_45_989721,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,14.662537574768066,1,0.10650713151390896,1065.0713151390896,3.043060900397399e-06,1588.1736526945997
2023_05_04_13_05_47_411039,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,16.083855867385864,1,0.09867572478494659,986.7572478494659,2.8193064224270453e-06,1588.1736526945997
2023_05_04_13_05_48_833343,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,17.50615954399109,1,0.11590481958866607,1159.0481958866608,3.311566273961888e-06,1588.1736526945997
2023_05_04_13_05_50_234394,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,18.90721106529236,1,0.10807341285970362,1080.7341285970363,3.087811795991532e-06,1588.1736526945997
2023_05_04_13_05_51_654111,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,20.326927661895752,1,0.08457919267281094,845.7919267281094,2.4165483620803127e-06,1588.1736526945997
2023_05_04_13_05_53_098820,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,21.77163672447205,1,0.11982052295314725,1198.2052295314725,3.4234435129470646e-06,1588.1736526945997
2023_05_04_13_05_54_516974,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,23.189790725708008,1,0.12451936699052578,1245.1936699052578,3.5576961997293078e-06,1588.1736526945997
2023_05_04_13_05_55_942042,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,24.61485910415649,1,0.11982052295314725,1198.2052295314725,3.4234435129470646e-06,1588.1736526945997
2023_05_04_13_05_57_362542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,26.03535914421081,1,0.10024200613073853,1002.4200613073853,2.8640573180211006e-06,1588.1736526945997
2023_05_04_13_05_58_773666,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,27.44648289680481,1,0.10572399084101437,1057.2399084101437,3.0206854526004107e-06,1588.1736526945997
2023_05_04_13_06_00_188602,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,28.861419200897217,1,0.09554316209335992,955.4316209335992,2.729804631238855e-06,1588.1736526945997
2023_05_04_13_06_01_628955,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,30.29966402053833,1,0.09710944343915183,971.0944343915183,2.7745555268329094e-06,1588.1736526945997
2023_05_04_13_06_03_047920,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,31.72073721885681,1,0.12138680429894194,1213.8680429894193,3.4681944085411983e-06,1588.1736526945997
2023_05_04_13_06_05_702123,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,34.374940395355225,1,0.1033745688223251,1033.745688223251,2.9535591092092885e-06,1588.1736526945997
2023_05_04_13_06_07_634193,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,36.30701041221619,1,0.08457919267281094,845.7919267281094,2.4165483620803127e-06,1588.1736526945997
2023_05_04_13_06_09_384143,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,38.05695962905884,1,0.10650713151390896,1065.0713151390896,3.043060900397399e-06,1588.1736526945997
2023_05_04_13_06_11_460927,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,40.13374447822571,1,0.079097207962535,790.97207962535,2.259920227501e-06,1588.1736526945997
2023_05_04_13_06_13_433638,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,42.10645508766174,1,0.1331339143923883,1331.339143923883,3.8038261254968087e-06,1588.1736526945997
2023_05_04_13_06_15_397112,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,44.0680296421051,1,0.0908443180559814,908.443180559814,2.5955519444566113e-06,1588.1736526945997
2023_05_04_13_06_17_365413,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,46.038230419158936,1,0.10494085016811704,1049.4085016811703,2.998310004803344e-06,1588.1736526945997
2023_05_04_13_06_19_334843,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,48.0076596736908,1,0.10415770949521969,1041.5770949521968,2.9759345570062766e-06,1588.1736526945997
2023_05_04_13_06_21_290281,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,49.9630982875824,1,0.079097207962535,790.97207962535,2.259920227501e-06,1588.1736526945997
2023_05_04_13_06_23_285453,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,51.95827007293701,1,0.0783140672896405,783.1406728964049,2.237544779704014e-06,1588.1736526945997
2023_05_04_13_06_25_240836,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,53.9136528968811,1,0.10024200613073853,1002.4200613073853,2.8640573180211006e-06,1588.1736526945997
2023_05_04_13_06_27_211614,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,55.88443064689636,1,0.11042283487839295,1104.2283487839295,3.1549381393826556e-06,1588.1736526945997
2023_05_04_13_06_29_181056,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,57.85387277603149,1,0.05873555046722893,587.3555046722893,1.6781585847779693e-06,1588.1736526945997
2023_05_04_13_06_31_160129,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,59.83294606208801,1,0.10807341285970362,1080.7341285970363,3.087811795991532e-06,1588.1736526945997
2023_05_04_13_06_33_116645,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,61.789461612701416,1,0.13156763304659358,1315.6763304659357,3.7590752299026737e-06,1588.1736526945997
2023_05_04_13_06_35_086549,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,63.75936555862427,1,0.13078449237369905,1307.8449237369905,3.736699782105687e-06,1588.1736526945997
2023_05_04_13_06_37_053658,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,65.72647476196289,1,0.10259142814942777,1025.9142814942777,2.931183661412222e-06,1588.1736526945997
2023_05_04_13_06_39_040532,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,67.71334862709045,1,0.0900611773830868,900.6117738308681,2.573176496659623e-06,1588.1736526945997
2023_05_04_13_06_40_992176,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,69.66499304771423,1,0.09241059940177332,924.1059940177332,2.640302840050666e-06,1588.1736526945997
2023_05_04_13_06_42_960126,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,71.63294291496277,1,0.10415770949521969,1041.5770949521968,2.9759345570062766e-06,1588.1736526945997
2023_05_04_13_06_44_928316,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,73.60113310813904,1,0.11120597555128749,1112.059755512875,3.1773135871796425e-06,1588.1736526945997
2023_05_04_13_06_46_910223,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,75.58304023742676,1,0.08457919267281094,845.7919267281094,2.4165483620803127e-06,1588.1736526945997
2023_05_04_13_06_48_866348,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,77.53916525840759,1,0.11277225689708223,1127.7225689708223,3.222064482773778e-06,1588.1736526945997
2023_05_04_13_06_50_836470,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,79.50928711891174,1,0.12138680429894194,1213.8680429894193,3.4681944085411983e-06,1588.1736526945997
2023_05_04_13_06_52_805626,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,81.4784426689148,1,0.10102514680363585,1010.2514680363585,2.886432765818167e-06,1588.1736526945997
2023_05_04_13_06_54_771228,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,83.4440450668335,1,0.09945886545784118,994.5886545784117,2.8416818702240338e-06,1588.1736526945997
2023_05_04_13_06_56_742648,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,85.41546487808228,1,0.11512167891577148,1151.2167891577149,3.2891908261648993e-06,1588.1736526945997
2023_05_04_13_06_58_711830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,87.38464665412903,1,0.1033745688223251,1033.745688223251,2.9535591092092885e-06,1588.1736526945997
2023_05_04_13_07_00_673830,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,89.3466465473175,1,0.08771175536439754,877.1175536439754,2.5060501532685013e-06,1588.1736526945997
2023_05_04_13_07_02_650542,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,91.32335925102234,1,0.10259142814942777,1025.9142814942777,2.931183661412222e-06,1588.1736526945997
2023_05_04_13_07_04_621247,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,93.2940638065338,1,0.10963969420549556,1096.3969420549556,3.1325626915855875e-06,1588.1736526945997
2023_05_04_13_07_06_587516,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,95.26033329963684,1,0.10572399084101437,1057.2399084101437,3.0206854526004107e-06,1588.1736526945997
2023_05_04_13_07_08_555032,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,97.22784948349,1,0.08614547401860287,861.4547401860287,2.4612992576743676e-06,1588.1736526945997
2023_05_04_13_07_10_516057,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,99.18887448310852,1,0.08457919267281094,845.7919267281094,2.4165483620803127e-06,1588.1736526945997
2023_05_04_13_07_12_494178,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,101.16699528694151,1,0.09789258411204925,978.9258411204925,2.7969309746299784e-06,1588.1736526945997
2023_05_04_13_07_14_466022,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,103.13883948326112,1,0.11512167891577148,1151.2167891577149,3.2891908261648993e-06,1588.1736526945997
2023_05_04_13_07_16_430083,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,105.10289978981018,1,0.10024200613073853,1002.4200613073853,2.8640573180211006e-06,1588.1736526945997
2023_05_04_13_07_18_396467,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,107.06928420066832,1,0.11198911622418481,1119.8911622418482,3.199689034976709e-06,1588.1736526945997
2023_05_04_13_07_20_365933,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,109.03874969482422,1,0.060301831813023676,603.0183181302367,1.722909480372105e-06,1588.1736526945997
2023_05_04_13_07_22_317584,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,110.9904010295868,1,0.08771175536439754,877.1175536439754,2.5060501532685013e-06,1588.1736526945997
2023_05_04_13_07_24_302558,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,112.9753749370575,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_07_26_285204,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,114.958021402359,1,0.11668796026156342,1166.8796026156342,3.3339417217589547e-06,1588.1736526945997
2023_05_04_13_07_28_243100,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,116.91591691970824,1,0.09319374007467066,931.9374007467065,2.662678287847733e-06,1588.1736526945997
2023_05_04_13_07_30_210948,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,118.88376498222352,1,0.0900611773830868,900.6117738308681,2.573176496659623e-06,1588.1736526945997
2023_05_04_13_07_32_179636,,1600,50,19.64MHz,6,MID,2nm <1.643nm>,120.8524534702301,1,0.09945886545784118,994.5886545784117,2.8416818702240338e-06,1588.1736526945997
2023_05_04_13_07_36_116739,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,2.466390609741211,1,0.07831406728963768,783.1406728963767,2.2375447797039336e-06,1588.1736526945997
2023_05_04_13_07_37_868062,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,4.217714548110962,1,0.04933786239247188,493.3786239247188,1.4096532112134822e-06,1588.1736526945997
2023_05_04_13_07_39_619282,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,5.968934535980225,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_13_07_41_588578,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,7.938230276107788,1,0.07439836392515649,743.9836392515649,2.125667540718757e-06,1588.1736526945997
2023_05_04_13_07_43_342788,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,9.692439556121826,1,0.07204894190646723,720.4894190646722,2.058541197327635e-06,1588.1736526945997
2023_05_04_13_07_45_087355,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,11.437007427215576,1,0.08457919267281094,845.7919267281094,2.4165483620803127e-06,1588.1736526945997
2023_05_04_13_07_46_837035,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,13.186687469482422,1,0.06265125383171019,626.5125383171019,1.7900358237631484e-06,1588.1736526945997
2023_05_04_13_07_48_589265,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,14.93891668319702,1,0.09006117738308406,900.6117738308405,2.5731764966595444e-06,1588.1736526945997
2023_05_04_13_07_50_345962,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,16.695613622665405,1,0.07674778594384575,767.4778594384575,2.1927938841098786e-06,1588.1736526945997
2023_05_04_13_07_52_086977,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,18.436628580093384,1,0.07439836392515649,743.9836392515649,2.125667540718757e-06,1588.1736526945997
2023_05_04_13_07_53_841480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,20.19113230705261,1,0.07204894190646723,720.4894190646722,2.058541197327635e-06,1588.1736526945997
2023_05_04_13_07_55_580079,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,21.929730653762817,1,0.09710944343915183,971.0944343915183,2.7745555268329094e-06,1588.1736526945997
2023_05_04_13_07_57_348671,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,23.698322772979736,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_07_59_086167,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,25.435818672180176,1,0.053253565756953065,532.5356575695306,1.521530450198659e-06,1588.1736526945997
2023_05_04_13_08_00_834243,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,27.183894634246823,1,0.053253565756953065,532.5356575695306,1.521530450198659e-06,1588.1736526945997
2023_05_04_13_08_02_805247,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,29.15489888191223,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_13_08_04_566514,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,30.91616654396057,1,0.07674778594384575,767.4778594384575,2.1927938841098786e-06,1588.1736526945997
2023_05_04_13_08_06_305378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,32.65502977371216,1,0.08066348930832694,806.6348930832694,2.3046711230950554e-06,1588.1736526945997
2023_05_04_13_08_08_053181,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,34.402833461761475,1,0.08849489603729213,884.9489603729213,2.5284256010654894e-06,1588.1736526945997
2023_05_04_13_08_09_805296,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,36.154948472976685,1,0.07361522325226197,736.1522325226197,2.1032920929217704e-06,1588.1736526945997
2023_05_04_13_08_11_567409,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,37.91706085205078,1,0.05873555046722893,587.3555046722893,1.6781585847779693e-06,1588.1736526945997
2023_05_04_13_08_13_305603,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,39.65525507926941,1,0.07361522325226197,736.1522325226197,2.1032920929217704e-06,1588.1736526945997
2023_05_04_13_08_15_059612,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,41.40926432609558,1,0.07126580123357264,712.6580123357264,2.036165749530647e-06,1588.1736526945997
2023_05_04_13_08_16_805074,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,43.15472626686096,1,0.053253565756953065,532.5356575695306,1.521530450198659e-06,1588.1736526945997
2023_05_04_13_08_18_555822,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,44.9054741859436,1,0.07439836392515649,743.9836392515649,2.125667540718757e-06,1588.1736526945997
2023_05_04_13_08_20_308459,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,46.65811061859131,1,0.05560298777564233,556.0298777564233,1.5886567935897808e-06,1588.1736526945997
2023_05_04_13_08_22_056823,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,48.40647459030152,1,0.08614547401860287,861.4547401860287,2.4612992576743676e-06,1588.1736526945997
2023_05_04_13_08_23_805566,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,50.15521788597107,1,0.06265125383171019,626.5125383171019,1.7900358237631484e-06,1588.1736526945997
2023_05_04_13_08_25_554948,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,51.90459966659546,1,0.07361522325226197,736.1522325226197,2.1032920929217704e-06,1588.1736526945997
2023_05_04_13_08_27_306903,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,53.65655493736267,1,0.0704826605606753,704.826605606753,2.01379030173358e-06,1588.1736526945997
2023_05_04_13_08_29_056007,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,55.405659198760986,1,0.06343439450460753,634.3439450460753,1.812411271560215e-06,1588.1736526945997
2023_05_04_13_08_30_805674,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,57.15532612800598,1,0.07126580123357264,712.6580123357264,2.036165749530647e-06,1588.1736526945997
2023_05_04_13_08_32_568207,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,58.91785883903504,1,0.0704826605606753,704.826605606753,2.01379030173358e-06,1588.1736526945997
2023_05_04_13_08_34_306088,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,60.65574049949646,1,0.028193064224271203,281.93064224271205,8.055161206934629e-07,1588.1736526945997
2023_05_04_13_08_36_064505,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,62.414156675338745,1,0.06656695719619411,665.6695719619411,1.9019130627484033e-06,1588.1736526945997
2023_05_04_13_08_37_804290,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,64.1539421081543,1,0.056386128448539664,563.8612844853966,1.6110322413868476e-06,1588.1736526945997
